fecha_key,contenedor_key,status_key,bodega_key,plan_llegada_grupasa_key,fecha_snapshot,fecha_cas,plan_llegada_grupasa,contenedor_id,bodega,status_actual,status_stage,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,es_ultimo_status
20260403,647,50,2,20260305,2026-04-03,2026-03-06,2026-03-05,MSDU8264550,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,648,50,2,20260310,2026-04-03,2026-03-21,2026-03-10,MSDU8342925,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,652,50,2,20260305,2026-04-03,2026-03-06,2026-03-05,MSDU8560547,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,653,50,2,20260408,2026-04-03,2026-03-29,2026-04-08,MSDU8613729,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,655,50,2,20260327,2026-04-03,2026-03-29,2026-03-27,MSDU8733370,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,657,50,2,20260327,2026-04-03,2026-03-29,2026-03-27,MSDU8762580,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,659,50,2,20260408,2026-04-03,2026-03-29,2026-04-08,MSDU8765613,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,660,40,0,20260410,2026-04-03,2026-04-09,2026-04-10,MSDU8803776,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,662,50,2,20260306,2026-04-03,2026-03-07,2026-03-06,MSDU8851882,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,666,50,3,20260313,2026-04-03,2026-03-19,2026-03-13,MSDU8922250,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,667,50,2,20260320,2026-04-03,2026-03-26,2026-03-20,MSDU8923642,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,669,40,0,20260413,2026-04-03,2026-04-11,2026-04-13,MSDU9846561,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,672,50,3,20260313,2026-04-03,2026-03-19,2026-03-13,MSMU4036651,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,678,50,2,20260306,2026-04-03,2026-03-07,2026-03-06,MSMU4184129,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,679,50,3,20260317,2026-04-03,2026-03-19,2026-03-17,MSMU4189310,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,687,50,2,20260306,2026-04-03,2026-03-07,2026-03-06,MSMU4382253,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,689,40,1,20260404,2026-04-03,2026-04-09,2026-04-04,MSMU4429535,BODEGA SIERRA,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,690,50,2,20260327,2026-04-03,2026-03-29,2026-03-27,MSMU4608464,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,693,50,2,20260319,2026-04-03,2026-03-27,2026-03-19,MSMU4806011,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,695,50,3,20260315,2026-04-03,2026-03-19,2026-03-15,MSMU4933572,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,696,40,0,20260410,2026-04-03,2026-04-09,2026-04-10,MSMU4963875,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,702,50,2,20260320,2026-04-03,2026-03-26,2026-03-20,MSMU5139274,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,703,50,2,20260306,2026-04-03,2026-03-07,2026-03-06,MSMU5174969,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,712,50,2,20260408,2026-04-03,2026-03-29,2026-04-08,MSMU5403896,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,714,50,2,20260408,2026-04-03,2026-03-29,2026-04-08,MSMU5483295,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,719,50,2,20260306,2026-04-03,2026-03-07,2026-03-06,MSMU5560513,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,721,50,2,20260311,2026-04-03,2026-03-15,2026-03-11,MSMU5615133,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,727,40,0,20260410,2026-04-03,2026-04-09,2026-04-10,MSMU5840601,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,741,50,2,20260317,2026-04-03,2026-03-19,2026-03-17,MSMU6460247,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,744,40,1,20260404,2026-04-03,2026-04-09,2026-04-04,MSMU6569897,BODEGA SIERRA,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,745,50,2,20260311,2026-04-03,2026-03-21,2026-03-11,MSMU6604684,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,749,40,0,20260410,2026-04-03,2026-04-09,2026-04-10,MSMU6730297,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,754,50,2,20260311,2026-04-03,2026-03-21,2026-03-11,MSMU6809302,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,758,50,2,20260305,2026-04-03,2026-03-06,2026-03-05,MSMU6920002,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,759,50,2,20260306,2026-04-03,2026-03-07,2026-03-06,MSMU6929102,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,762,50,2,20260319,2026-04-03,2026-03-27,2026-03-19,MSMU7056409,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,769,50,2,20260317,2026-04-03,2026-03-19,2026-03-17,MSMU7489836,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,772,50,2,20260430,2026-04-03,2026-03-29,2026-04-30,MSMU7695204,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,773,50,2,20260327,2026-04-03,2026-03-29,2026-03-27,MSMU7710422,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,776,50,2,20260327,2026-04-03,2026-03-29,2026-03-27,MSMU7799488,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,780,50,2,20260311,2026-04-03,2026-03-21,2026-03-11,MSMU7895286,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,786,50,2,20260313,2026-04-03,2026-03-19,2026-03-13,MSMU8096751,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,793,50,2,20260327,2026-04-03,2026-03-29,2026-03-27,MSMU8187661,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,794,50,2,20260305,2026-04-03,2026-03-06,2026-03-05,MSMU8207330,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,795,50,2,20260320,2026-04-03,2026-03-26,2026-03-20,MSMU8274576,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,796,50,2,20260318,2026-04-03,2026-03-27,2026-03-18,MSMU8336301,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,801,50,2,20260313,2026-04-03,2026-03-19,2026-03-13,MSMU8626110,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,802,40,0,20260410,2026-04-03,2026-04-09,2026-04-10,MSMU8647788,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,809,40,0,20260411,2026-04-03,2026-04-09,2026-04-11,MSMU8912578,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,816,40,0,20260411,2026-04-03,2026-04-09,2026-04-11,MSNU5139180,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,817,50,2,20260327,2026-04-03,2026-03-29,2026-03-27,MSNU5140746,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,819,50,2,20260320,2026-04-03,2026-03-26,2026-03-20,MSNU5203778,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,820,40,1,20260404,2026-04-03,2026-04-09,2026-04-04,MSNU5216374,BODEGA SIERRA,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,823,50,2,20260319,2026-04-03,2026-03-27,2026-03-19,MSNU5329998,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,825,50,2,20260315,2026-04-03,2026-03-19,2026-03-15,MSNU5427490,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,826,50,2,20260315,2026-04-03,2026-03-19,2026-03-15,MSNU5427660,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,829,50,2,20260306,2026-04-03,2026-03-07,2026-03-06,MSNU5478646,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,832,50,2,20260313,2026-04-03,2026-03-19,2026-03-13,MSNU5605801,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,834,40,1,20260404,2026-04-03,2026-04-09,2026-04-04,MSNU5672081,BODEGA SIERRA,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,837,40,0,20260411,2026-04-03,2026-04-09,2026-04-11,MSNU5843116,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,842,50,2,20260430,2026-04-03,2026-03-29,2026-04-30,MSNU6083044,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,850,40,1,20260404,2026-04-03,2026-04-09,2026-04-04,MSNU6764686,BODEGA SIERRA,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,851,50,2,20260305,2026-04-03,2026-03-06,2026-03-05,MSNU6814771,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,852,50,2,20260320,2026-04-03,2026-03-26,2026-03-20,MSNU7058724,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,857,50,2,20260320,2026-04-03,2026-03-26,2026-03-20,MSNU7300859,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,859,50,2,20260313,2026-04-03,2026-03-19,2026-03-13,MSNU7366943,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,860,50,2,20260315,2026-04-03,2026-03-19,2026-03-15,MSNU7384150,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,869,50,2,20260327,2026-04-03,2026-03-29,2026-03-27,MSNU7832785,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,878,50,2,20260318,2026-04-03,2026-03-27,2026-03-18,MSNU8423117,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,879,40,0,20260411,2026-04-03,2026-04-09,2026-04-11,MSNU8498482,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,880,40,1,20260404,2026-04-03,2026-04-09,2026-04-04,MSNU8499848,BODEGA SIERRA,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,886,50,2,20260320,2026-04-03,2026-03-26,2026-03-20,MSNU9008846,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,887,50,2,20260306,2026-04-03,2026-03-07,2026-03-06,MSNU9064201,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,891,50,2,20260310,2026-04-03,2026-03-21,2026-03-10,MSNU9170760,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,892,50,2,20260317,2026-04-03,2026-03-19,2026-03-17,MSNU9305741,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,898,50,2,20260327,2026-04-03,2026-03-29,2026-03-27,MSNU9712686,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,900,50,2,20260317,2026-04-03,2026-03-19,2026-03-17,MSNU9754737,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,902,50,2,20260325,2026-04-03,2026-03-28,2026-03-25,MTSU9624380,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,905,40,0,20260413,2026-04-03,2026-04-11,2026-04-13,OTPU6106562,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,924,50,2,20260323,2026-04-03,2026-03-28,2026-03-23,SEGU4261866,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,929,40,2,20260328,2026-04-03,2026-04-01,2026-03-28,SEGU9409391,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,930,40,2,20260328,2026-04-03,2026-04-01,2026-03-28,SEGU9425643,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,940,40,1,20260404,2026-04-03,2026-04-09,2026-04-04,SEKU4088694,BODEGA SIERRA,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,952,50,2,20260313,2026-04-03,2026-03-19,2026-03-13,SEKU6778960,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,954,50,2,20260306,2026-04-03,2026-03-07,2026-03-06,SEKU6822127,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,966,60,2,20260330,2026-04-03,2026-04-01,2026-03-30,SEKU9248516,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260403,971,50,3,20260316,2026-04-03,2026-03-16,2026-03-16,SMLU3136960,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,972,50,1,20260203,2026-04-03,2026-02-03,2026-02-03,SMLU3138557,BODEGA SIERRA,EN PUERTO,PUERTO,,,,False,True,False
20260403,973,50,1,20260203,2026-04-03,2026-02-03,2026-02-03,SMLU7867243,BODEGA SIERRA,EN PUERTO,PUERTO,,,,False,True,False
20260403,974,50,3,20260316,2026-04-03,2026-03-16,2026-03-16,SMLU7915043,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,979,40,0,20260413,2026-04-03,2026-04-11,2026-04-13,SZLU9249764,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,980,40,0,20260413,2026-04-03,2026-04-11,2026-04-13,SZLU9263994,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,981,40,0,20260413,2026-04-03,2026-04-11,2026-04-13,SZLU9347251,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,982,40,0,20260413,2026-04-03,2026-04-11,2026-04-13,SZLU9504643,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,983,40,0,20260413,2026-04-03,2026-04-11,2026-04-13,SZLU9584818,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,985,40,2,20260328,2026-04-03,2026-04-01,2026-03-28,SZLU9663840,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,986,40,2,20260328,2026-04-03,2026-04-01,2026-03-28,SZLU9866540,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,988,40,2,20260328,2026-04-03,2026-04-01,2026-03-28,SZLU9916403,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,989,50,2,20260328,2026-04-03,2026-04-04,2026-03-28,TCKU6524496,CAMPO CHINO,EN PUERTO,PUERTO,,,,True,False,False
20260403,990,50,2,20260325,2026-04-03,2026-03-28,2026-03-25,TCKU6959879,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,993,50,2,20260324,2026-04-03,2026-03-28,2026-03-24,TCKU7766637,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,996,40,2,20260328,2026-04-03,2026-04-01,2026-03-28,TCLU1242558,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,998,50,3,20260311,2026-04-03,2026-03-18,2026-03-11,TCLU3379977,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,999,50,2,20260317,2026-04-03,2026-03-19,2026-03-17,TCLU4991781,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1001,50,2,20260311,2026-04-03,2026-03-21,2026-03-11,TCLU7223513,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1002,50,2,20260313,2026-04-03,2026-03-19,2026-03-13,TCLU7769905,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1009,50,2,20260313,2026-04-03,2026-03-22,2026-03-13,TCNU1383701,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1011,50,2,20260430,2026-04-03,2026-03-29,2026-04-30,TCNU1420404,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1013,50,2,20260325,2026-04-03,2026-03-28,2026-03-25,TCNU1830688,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1017,50,2,20260323,2026-04-03,2026-03-28,2026-03-23,TCNU4471236,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1023,50,2,20260315,2026-04-03,2026-03-19,2026-03-15,TCNU9368236,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1026,50,2,20260312,2026-04-03,2026-03-22,2026-03-12,TEMU7499601,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1027,50,2,20260307,2026-04-03,2026-03-12,2026-03-07,TEMU7598800,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1028,50,2,20260317,2026-04-03,2026-03-19,2026-03-17,TEMU7643323,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1029,50,2,20260327,2026-04-03,2026-03-29,2026-03-27,TEMU7964030,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1032,50,2,20260311,2026-04-03,2026-03-21,2026-03-11,TEMU8184933,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1038,40,0,20260413,2026-04-03,2026-04-11,2026-04-13,TEMU9024312,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1039,40,2,20260328,2026-04-03,2026-04-01,2026-03-28,TEMU9109111,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1041,60,2,20260328,2026-04-03,2026-04-01,2026-03-28,TEMU9268685,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260403,1042,40,0,20260413,2026-04-03,2026-04-11,2026-04-13,TEMU9295042,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1043,40,0,20260413,2026-04-03,2026-04-11,2026-04-13,TEMU9301546,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1044,40,0,20260413,2026-04-03,2026-04-11,2026-04-13,TEMU9407796,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1053,50,2,20260315,2026-04-03,2026-03-19,2026-03-15,TGBU5908254,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1056,50,2,20260312,2026-04-03,2026-03-22,2026-03-12,TGBU6115960,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1057,50,2,20260306,2026-04-03,2026-03-07,2026-03-06,TGBU6181196,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1061,50,2,20260323,2026-04-03,2026-03-28,2026-03-23,TGBU6688220,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1062,40,1,20260404,2026-04-03,2026-04-09,2026-04-04,TGBU7170977,BODEGA SIERRA,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1065,50,2,20260305,2026-04-03,2026-03-06,2026-03-05,TGBU7494301,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1069,50,2,20260430,2026-04-03,2026-03-29,2026-04-30,TGBU7989738,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1070,50,2,20260310,2026-04-03,2026-03-21,2026-03-10,TGBU7995448,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1073,50,2,20260318,2026-04-03,2026-03-19,2026-03-18,TGBU9599507,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1079,50,2,20260320,2026-04-03,2026-03-26,2026-03-20,TGCU5111330,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1083,50,2,20260307,2026-04-03,2026-03-12,2026-03-07,TGCU5466330,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1084,50,2,20260310,2026-04-03,2026-03-21,2026-03-10,TGHU6071307,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1085,50,2,20260320,2026-04-03,2026-03-26,2026-03-20,TGHU6094365,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1086,40,1,20260404,2026-04-03,2026-04-09,2026-04-04,TGHU6147188,BODEGA SIERRA,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1087,50,2,20260320,2026-04-03,2026-03-26,2026-03-20,TGHU6164499,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1088,50,2,20260311,2026-04-03,2026-03-21,2026-03-11,TGHU6833589,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1097,50,2,20260323,2026-04-03,2026-03-28,2026-03-23,TIIU4692344,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1103,40,0,20260411,2026-04-03,2026-04-09,2026-04-11,TIIU5095718,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1104,50,2,20260305,2026-04-03,2026-03-06,2026-03-05,TIIU5155519,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1106,40,1,20260404,2026-04-03,2026-04-09,2026-04-04,TIIU5983724,BODEGA SIERRA,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1109,50,2,20260430,2026-04-03,2026-03-29,2026-04-30,TLLU5120366,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1110,50,2,20260324,2026-04-03,2026-03-28,2026-03-24,TLLU5983407,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1116,50,2,20260315,2026-04-03,2026-03-19,2026-03-15,TLLU7855030,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1119,50,2,20260306,2026-04-03,2026-03-07,2026-03-06,TLLU8601220,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1120,50,2,20260307,2026-04-03,2026-03-24,2026-03-07,TRHU4531180,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1126,40,2,20260328,2026-04-03,2026-04-01,2026-03-28,TRHU6012501,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1131,50,2,20260327,2026-04-03,2026-03-29,2026-03-27,TRHU6380226,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1135,50,2,20260430,2026-04-03,2026-03-29,2026-04-30,TRHU7222415,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1141,50,2,20260315,2026-04-03,2026-03-19,2026-03-15,TRHU7607931,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1143,40,0,20260411,2026-04-03,2026-04-09,2026-04-11,TRHU7765979,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1151,50,2,20260318,2026-04-03,2026-03-27,2026-03-18,TRHU8641843,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1153,40,0,20260413,2026-04-03,2026-04-11,2026-04-13,TRIU8080242,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1155,40,0,20260413,2026-04-03,2026-04-11,2026-04-13,TRIU8168781,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1156,40,0,20260413,2026-04-03,2026-04-11,2026-04-13,TRIU8746072,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1157,40,2,20260328,2026-04-03,2026-04-01,2026-03-28,TRIU8767814,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1158,40,0,20260413,2026-04-03,2026-04-11,2026-04-13,TTNU8069423,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1162,40,2,20260328,2026-04-03,2026-04-01,2026-03-28,TTNU8467432,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1164,40,2,20260328,2026-04-03,2026-04-01,2026-03-28,TTNU8659142,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1168,40,2,20260330,2026-04-03,2026-04-01,2026-03-30,TTNU8958800,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1175,50,2,20260319,2026-04-03,2026-03-27,2026-03-19,TXGU5449749,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1180,40,0,20260411,2026-04-03,2026-04-09,2026-04-11,TXGU6784593,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1182,50,2,20260313,2026-04-03,2026-03-22,2026-03-13,TXGU6900034,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1183,40,0,20260413,2026-04-03,2026-04-09,2026-04-13,TXGU7261745,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1190,40,1,20260404,2026-04-03,2026-04-09,2026-04-04,TXGU8901030,BODEGA SIERRA,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1191,50,2,20260317,2026-04-03,2026-03-19,2026-03-17,TXGU8922990,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1195,40,0,20260413,2026-04-03,2026-04-09,2026-04-13,UETU6136275,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,1200,50,2,20260307,2026-04-03,2026-03-24,2026-03-07,UETU6392791,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1204,50,2,20260327,2026-04-03,2026-03-29,2026-03-27,UETU6591598,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1206,50,2,20260319,2026-04-03,2026-03-27,2026-03-19,UETU6711775,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1208,50,2,20260328,2026-04-03,2026-04-05,2026-03-28,UETU6854544,CAMPO CHINO,EN PUERTO,PUERTO,,,,True,False,False
20260403,1214,50,2,20260318,2026-04-03,2026-03-27,2026-03-18,UETU7401239,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1217,50,2,20260430,2026-04-03,2026-03-29,2026-04-30,UETU7674146,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1222,50,2,20260306,2026-04-03,2026-03-07,2026-03-06,UETU7928662,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,1224,50,2,20260305,2026-04-03,2026-03-06,2026-03-05,UETU8092788,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260404,2,60,2,20260330,2026-04-04,2026-04-01,2026-03-30,AMCU9327044,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260404,3,40,2,20260330,2026-04-04,2026-04-01,2026-03-30,APRU6140475,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260404,9,50,2,20260313,2026-04-04,2026-03-22,2026-03-13,BEAU4549070,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260404,11,40,0,20260410,2026-04-04,2026-04-09,2026-04-10,BEAU5937341,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260404,14,40,1,20260404,2026-04-04,2026-04-09,2026-04-04,BMOU4603719,BODEGA SIERRA,EN PATIO GALAGANS,PATIO,,,,False,False,False
