fecha_key,contenedor_key,status_key,bodega_key,plan_llegada_grupasa_key,fecha_snapshot,fecha_cas,plan_llegada_grupasa,contenedor_id,bodega,status_actual,status_stage,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,es_ultimo_status
20260212,485,10,0,,2026-02-12,2026-02-07,,MRSU4877334,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,487,10,0,,2026-02-12,2026-02-07,,MRSU5007745,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,489,10,0,,2026-02-12,2026-02-07,,MRSU5072186,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,491,10,0,,2026-02-12,2026-02-07,,MRSU5510092,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,492,10,0,,2026-02-12,2026-02-01,,MRSU5601973,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,493,10,0,,2026-02-12,2026-02-07,,MRSU5817068,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,499,10,0,,2026-02-12,2026-02-07,,MRSU6647897,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,506,10,0,,2026-02-12,2026-02-01,,MRSU7277230,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,516,30,0,,2026-02-12,2026-02-22,,MSBU5120763,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,517,50,0,,2026-02-12,2026-02-22,,MSBU5128321,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,522,10,0,,2026-02-12,2026-01-16,,MSBU5373150,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,526,30,0,,2026-02-12,2026-02-22,,MSBU5540914,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,539,10,0,,2026-02-12,2026-02-07,,MSBU6953023,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,543,10,0,,2026-02-12,2026-02-07,,MSBU7157988,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,544,10,0,,2026-02-12,2026-02-15,,MSBU7162120,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,545,10,0,,2026-02-12,2026-02-07,,MSBU7162156,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,546,10,0,,2026-02-12,2026-02-07,,MSBU7163168,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,547,10,0,,2026-02-12,2026-01-16,,MSBU7220490,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,548,10,0,,2026-02-12,2026-02-07,,MSBU7232166,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,549,10,0,,2026-02-12,2026-01-16,,MSBU7267521,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,559,50,0,,2026-02-12,2026-02-22,,MSBU8174418,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,564,30,0,,2026-02-12,2026-02-22,,MSCU5062423,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,568,50,0,,2026-02-12,2026-02-22,,MSCU5238913,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,569,10,0,,2026-02-12,2026-02-07,,MSCU5239885,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,575,30,0,,2026-02-12,2026-02-22,,MSCU5388385,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,576,20,0,,2026-02-12,2026-02-08,,MSCU5418746,,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,577,10,0,,2026-02-12,2026-02-15,,MSCU5462517,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,582,50,0,,2026-02-12,2026-02-22,,MSDU5186752,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,583,10,0,,2026-02-12,2026-01-16,,MSDU5215450,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,584,50,0,,2026-02-12,2026-02-22,,MSDU5437797,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,586,10,0,,2026-02-12,2026-01-16,,MSDU5526472,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,587,50,0,,2026-02-12,2026-02-22,,MSDU5577654,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,591,30,0,,2026-02-12,2026-02-22,,MSDU5695894,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,593,50,0,,2026-02-12,2026-02-22,,MSDU5913110,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,598,50,0,,2026-02-12,2026-02-22,,MSDU6052341,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,599,50,0,,2026-02-12,2026-02-22,,MSDU6129762,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,605,10,0,,2026-02-12,2026-02-07,,MSDU6280110,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,610,30,0,,2026-02-12,2026-02-22,,MSDU6522640,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,612,10,0,,2026-02-12,2026-02-07,,MSDU6551335,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,613,50,0,,2026-02-12,2026-02-22,,MSDU6602725,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,615,10,0,,2026-02-12,2026-01-16,,MSDU6713971,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,619,20,0,,2026-02-12,2026-02-08,,MSDU6929446,,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,624,50,0,,2026-02-12,2026-02-22,,MSDU7097633,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,632,30,0,,2026-02-12,2026-02-22,,MSDU7630824,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,633,10,0,,2026-02-12,2026-02-07,,MSDU7712877,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,636,30,0,,2026-02-12,2026-02-22,,MSDU7820212,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,640,10,0,,2026-02-12,2026-02-07,,MSDU7927704,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,645,10,0,,2026-02-12,2026-02-07,,MSDU8102328,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,646,10,0,,2026-02-12,2026-02-07,,MSDU8112075,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,664,10,0,,2026-02-12,2026-02-15,,MSDU8879088,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,674,50,0,,2026-02-12,2026-02-22,,MSMU4054275,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,681,30,0,,2026-02-12,2026-02-22,,MSMU4237701,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,685,20,0,,2026-02-12,2026-02-08,,MSMU4274520,,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,688,50,0,,2026-02-12,2026-02-22,,MSMU4427682,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,692,50,0,,2026-02-12,2026-02-22,,MSMU4797440,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,698,50,0,,2026-02-12,2026-02-22,,MSMU5014322,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,699,10,0,,2026-02-12,2026-02-15,,MSMU5018061,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,701,10,0,,2026-02-12,2026-02-07,,MSMU5103760,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,706,20,0,,2026-02-12,2026-02-08,,MSMU5241516,,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,708,10,0,,2026-02-12,2026-02-07,,MSMU5332405,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,710,10,0,,2026-02-12,2026-01-16,,MSMU5355782,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,716,30,0,,2026-02-12,2026-02-22,,MSMU5538823,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,718,10,0,,2026-02-12,2026-01-16,,MSMU5556895,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,720,50,0,,2026-02-12,2026-02-22,,MSMU5585738,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,724,30,0,,2026-02-12,2026-02-22,,MSMU5644506,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,726,10,0,,2026-02-12,2026-02-07,,MSMU5744465,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,728,10,0,,2026-02-12,2026-01-16,,MSMU5900547,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,730,10,0,,2026-02-12,2026-02-07,,MSMU5940581,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,732,10,0,,2026-02-12,2026-02-07,,MSMU6111116,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,733,50,0,,2026-02-12,2026-02-22,,MSMU6143561,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,735,50,0,,2026-02-12,2026-02-22,,MSMU6201729,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,737,10,0,,2026-02-12,2026-02-15,,MSMU6224540,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,738,50,0,,2026-02-12,2026-02-22,,MSMU6230075,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,740,10,0,,2026-02-12,2026-02-07,,MSMU6432604,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,743,10,0,,2026-02-12,2026-02-07,,MSMU6544100,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,746,10,0,,2026-02-12,2026-02-15,,MSMU6646817,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,748,10,0,,2026-02-12,2026-02-07,,MSMU6711208,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,751,10,0,,2026-02-12,2026-02-07,,MSMU6740232,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,752,20,0,,2026-02-12,2026-02-08,,MSMU6805760,,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,753,50,0,,2026-02-12,2026-02-22,,MSMU6806216,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,755,10,0,,2026-02-12,2026-01-16,,MSMU6820214,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,757,10,0,,2026-02-12,2026-02-15,,MSMU6902483,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,760,10,0,,2026-02-12,2026-02-15,,MSMU6968053,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,764,10,0,,2026-02-12,2026-01-16,,MSMU7181376,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,766,10,0,,2026-02-12,2026-01-16,,MSMU7307926,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,767,10,0,,2026-02-12,2026-02-07,,MSMU7445859,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,768,50,0,,2026-02-12,2026-02-22,,MSMU7449936,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,770,50,0,,2026-02-12,2026-02-22,,MSMU7490190,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,771,10,0,,2026-02-12,2026-02-07,,MSMU7630224,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,775,50,0,,2026-02-12,2026-02-22,,MSMU7791105,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,777,50,0,,2026-02-12,2026-02-22,,MSMU7814026,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,781,10,0,,2026-02-12,2026-02-07,,MSMU7936847,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,784,50,0,,2026-02-12,2026-02-22,,MSMU8085124,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,789,10,0,,2026-02-12,2026-02-07,,MSMU8133006,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,790,10,0,,2026-02-12,2026-02-07,,MSMU8146180,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,791,30,0,,2026-02-12,2026-02-22,,MSMU8149131,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,792,20,0,,2026-02-12,2026-02-08,,MSMU8154333,,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,797,10,0,,2026-02-12,2026-02-07,,MSMU8487592,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,798,50,0,,2026-02-12,2026-02-22,,MSMU8495617,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,799,50,0,,2026-02-12,2026-02-22,,MSMU8503498,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,804,10,0,,2026-02-12,2026-02-07,,MSMU8689398,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,805,50,0,,2026-02-12,2026-02-22,,MSMU8704949,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,807,10,0,,2026-02-12,2026-02-15,,MSMU8755524,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,818,50,0,,2026-02-12,2026-02-22,,MSNU5145476,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,821,10,0,,2026-02-12,2026-02-07,,MSNU5291110,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,824,10,0,,2026-02-12,2026-02-15,,MSNU5414913,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,828,50,0,,2026-02-12,2026-02-22,,MSNU5442751,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,830,30,0,,2026-02-12,2026-02-14,,MSNU5522374,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,836,10,0,,2026-02-12,2026-02-07,,MSNU5821586,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,838,10,0,,2026-02-12,2026-02-07,,MSNU5880275,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,839,50,0,,2026-02-12,2026-02-22,,MSNU5893328,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,840,30,0,,2026-02-12,2026-02-22,,MSNU6010578,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,844,50,0,,2026-02-12,2026-02-22,,MSNU6521881,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,845,10,0,,2026-02-12,2026-01-16,,MSNU6532253,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,846,30,0,,2026-02-12,2026-02-22,,MSNU6558900,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,856,30,0,,2026-02-12,2026-02-22,,MSNU7295829,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,862,10,0,,2026-02-12,2026-01-16,,MSNU7434903,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,864,10,0,,2026-02-12,2026-02-15,,MSNU7597201,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,868,10,0,,2026-02-12,2026-01-16,,MSNU7772562,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,870,50,0,,2026-02-12,2026-02-22,,MSNU7833652,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,871,10,0,,2026-02-12,2026-02-07,,MSNU7836780,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,872,10,0,,2026-02-12,2026-02-07,,MSNU7946068,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,874,50,0,,2026-02-12,2026-02-22,,MSNU8027435,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,875,30,0,,2026-02-12,2026-02-22,,MSNU8031409,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,881,50,0,,2026-02-12,2026-02-22,,MSNU8526624,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,884,30,0,,2026-02-12,2026-02-22,,MSNU8766271,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,885,10,0,,2026-02-12,2026-02-07,,MSNU8831227,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,888,50,0,,2026-02-12,2026-02-22,,MSNU9120460,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,894,50,0,,2026-02-12,2026-02-22,,MSNU9592214,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,895,30,0,,2026-02-12,2026-02-22,,MSNU9638022,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,899,10,0,,2026-02-12,2026-02-07,,MSNU9741555,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,925,50,0,,2026-02-12,2026-02-22,,SEGU5490867,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,931,10,0,,2026-02-12,2026-02-12,,SEGU9443971,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,947,50,0,,2026-02-12,2026-02-22,,SEKU6686381,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,958,10,0,,2026-02-12,2026-02-12,,SEKU9055327,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,959,10,0,,2026-02-12,2026-02-12,,SEKU9064442,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,970,10,0,,2026-02-12,2026-02-12,,SILU7003041,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,976,10,0,,2026-02-12,2026-02-12,,SZLU9101490,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,977,10,0,,2026-02-12,2026-02-12,,SZLU9102855,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,978,10,0,,2026-02-12,2026-02-12,,SZLU9193243,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,984,10,0,,2026-02-12,2026-02-12,,SZLU9631592,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,992,10,0,,2026-02-12,2026-02-07,,TCKU7401114,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,994,10,0,,2026-02-12,2026-02-12,,TCLU1096788,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,1000,50,0,,2026-02-12,2026-02-22,,TCLU5956620,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,1004,50,0,,2026-02-12,2026-02-22,,TCLU9332128,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,1008,10,0,,2026-02-12,2026-02-07,,TCNU1250041,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
