snapshot_fecha_key,fecha_arribo_gye_key,fecha_salida_autorizada_key,fecha_arribo_key,fecha_cas_key,plan_llegada_grupasa_key,plan_llegada_patio_key,plan_devolucion_vacio_key,contenedor_key,status_key,bodega_key,fecha_snapshot,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio,fecha_arribo_gye,fecha_salida_autorizada,fecha_arribo,fecha_cas,plan_llegada_grupasa,hora_descarga,plan_slot_grupasa,tipo_asignacion_grupasa,plan_llegada_patio,plan_devolucion_vacio,cumplimiento_grupasa,cumplimiento_galagans,dias_puerto_a_patio,dias_patio_a_bodega,dias_bodega_a_deposito,alerta_cas,cas_vencido
20260601,20260320,20260323,20260326,20260409,20260413,20260326,,1183,40,0,2026-06-01,TXGU7261745,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,2026-04-13,,19,persistida,2026-03-26,,PENDIENTE,CUMPLE,6.0,,,False,False
20260601,20260322,20260331,20260401,20260411,20260414,20260401,,1184,40,0,2026-06-01,TXGU7351670,8000272 P1 FSC GE,RE-08531,HALO,TPG,TERCON,2026-03-22,2026-03-31,2026-04-01,2026-04-11,2026-04-14,,10,persistida,2026-04-01,,PENDIENTE,INCUMPLE,6.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260414,20260402,,1185,40,0,2026-06-01,TXGU7900975,8000236 P2 FSC GG,RE03844,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-14,,18,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260414,20260402,,1188,40,0,2026-06-01,TXGU8573347,8000236 P2 FSC GG,RE03844,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-14,,19,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260329,20260331,20260404,20260412,20260411,20260404,,1189,40,0,2026-06-01,TXGU8644219,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-11,,21,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260320,20260324,20260325,20260409,20260410,20260325,20260404,1190,60,1,2026-06-01,TXGU8901030,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-10,,22,persistida,2026-03-25,2026-04-04,CUMPLE,PENDIENTE,5.0,13.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260318,20260310,20260318,1191,60,2,2026-06-01,TXGU8922990,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-18,,48,persistida,2026-03-10,2026-03-18,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260320,20260323,20260326,20260409,20260413,20260326,,1195,40,0,2026-06-01,UETU6136275,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,2026-04-13,,20,persistida,2026-03-26,,PENDIENTE,CUMPLE,6.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260413,20260402,,1196,40,0,2026-06-01,UETU6181905,8000236 P3 FSC GG,RE-03886,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-13,,20,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260329,20260331,20260404,20260412,20260411,20260404,,1198,40,0,2026-06-01,UETU6315809,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-11,,22,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260218,20260223,20260224,20260324,20260307,20260224,20260307,1200,60,2,2026-06-01,UETU6392791,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON,2026-02-18,2026-02-23,2026-02-24,2026-03-24,2026-03-07,,9,persistida,2026-02-24,2026-03-07,INCUMPLE,CUMPLE,6.0,42.0,,False,False
20260601,20260322,20260331,20260401,20260411,20260414,20260401,,1201,40,0,2026-06-01,UETU6478853,8000272 P1 FSC GE,RE-08531,HALO,TPG,TERCON,2026-03-22,2026-03-31,2026-04-01,2026-04-11,2026-04-14,,11,persistida,2026-04-01,,PENDIENTE,INCUMPLE,6.0,,,False,False
20260601,20260315,20260317,20260320,20260329,20260410,20260320,20260327,1204,60,2,2026-06-01,UETU6591598,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-04-10,,19,persistida,2026-03-20,2026-03-27,CUMPLE,PENDIENTE,5.0,18.0,,False,False
20260601,20260306,20260309,20260311,20260327,20260319,20260311,20260320,1206,60,2,2026-06-01,UETU6711775,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-19,,11,persistida,2026-03-11,2026-03-20,INCUMPLE,CUMPLE,5.0,27.0,,False,False
20260601,20260316,20260318,20260323,20260405,20260328,20260323,20260328,1208,60,2,2026-06-01,UETU6854544,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,19,persistida,2026-03-23,2026-03-28,INCUMPLE,PENDIENTE,7.0,15.0,,False,False
20260601,20260327,20260330,20260402,20260416,20260414,20260402,,1212,40,0,2026-06-01,UETU7330006,8000236 P2 FSC GG,RE03844,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-14,,20,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260329,20260331,20260404,20260412,20260411,20260404,,1213,40,0,2026-06-01,UETU7401054,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-11,,23,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260306,20260309,20260312,20260327,20260319,20260312,20260318,1214,60,2,2026-06-01,UETU7401239,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-19,,21,persistida,2026-03-12,2026-03-18,INCUMPLE,CUMPLE,6.0,26.0,,False,False
20260601,20260315,20260318,20260321,20260329,20260430,20260321,20260330,1217,60,2,2026-06-01,UETU7674146,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,2026-04-30,,13,persistida,2026-03-21,2026-03-30,CUMPLE,PENDIENTE,6.0,17.0,,False,False
20260601,20260215,20260219,20260223,20260307,20260306,20260223,20260306,1222,60,2,2026-06-01,UETU7928662,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,20,persistida,2026-02-23,2026-03-06,INCUMPLE,CUMPLE,8.0,43.0,,False,False
20260601,20260214,20260219,20260221,20260306,20260305,20260221,20260305,1224,60,2,2026-06-01,UETU8092788,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,21,persistida,2026-02-21,2026-03-05,INCUMPLE,CUMPLE,7.0,45.0,,False,False
